PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
12.69	0.833790577477748	0.831390327770105	0.567671572499099
12.68	0.833422628702756	0.831078510764499	0.567553265628921
12.67	0.833203510239101	0.830843118503466	0.567437329426277
12.66	0.832989843303589	0.83065428916365	0.567292080598953
12.65	0.832874965767032	0.830432989990813	0.567174766580049
12.64	0.83268499787161	0.83027363761898	0.567026282661051
12.63	0.832333480441798	0.83000687246585	0.566945971647814
12.62	0.832121395757369	0.829741493459486	0.566822036559749
12.61	0.831736146622786	0.829594701801146	0.566709077805926
12.60	0.831570643714255	0.829447004563566	0.566574256031567
12.59	0.831327341061609	0.829019607403986	0.566501630587494
12.58	0.830965542439206	0.828646265820559	0.566276798098094
12.57	0.830760897462701	0.828271633243248	0.566208109498995
12.56	0.830505750487172	0.827989929865762	0.566065354856108
12.55	0.830265101784331	0.827795718078766	0.565951017351675
12.54	0.830133600207072	0.827597078158465	0.565798058721877
12.53	0.829954187670655	0.827290737911094	0.565667291231174
12.52	0.829693699960917	0.827080106953794	0.565565597777706
12.51	0.8295190367451	0.826867189924821	0.565495746580333
12.50	0.829379222567992	0.826599758213216	0.565373011089839
12.49	0.829100321847684	0.82646664829334	0.565259724348641
12.48	0.828882877202427	0.826221544636103	0.565106664330729
12.47	0.828597292445976	0.825972086657526	0.564994342759137
12.46	0.828380430828034	0.825689332302168	0.564906288596552
12.45	0.828172238269691	0.825432388482275	0.564781602371752
12.44	0.82796370625846	0.82519903064688	0.564690573966403
12.43	0.827503865279761	0.824967079851513	0.564622383030398
12.42	0.827361806324522	0.824716544174745	0.564532086403215
12.41	0.827178516414012	0.82448853218899	0.564377984800448
12.40	0.827003965333774	0.824217901411276	0.564260633994558
12.39	0.826816118194292	0.823854024471981	0.564202289072728
12.38	0.826538738221478	0.823647847994926	0.564087057654079
12.37	0.826269463385334	0.823395631517766	0.563958973982905
12.36	0.825947530601974	0.823068937427254	0.563842439221454
12.35	0.825641656326975	0.822916458474202	0.563674294529086
12.34	0.825472953722092	0.82270955409762	0.56350158497184
12.33	0.825281298007343	0.822432362589092	0.563357137331069
12.32	0.824869177440566	0.822117544813421	0.563225838374501
12.31	0.824589762944695	0.821826583877056	0.563112810087775
12.30	0.824269265264461	0.82151876987748	0.562958925840234
12.29	0.824106610203981	0.821233737227497	0.562844725130339
12.28	0.823881034127403	0.820930054721328	0.562718253358551
12.27	0.823596385952729	0.820719295718538	0.562636938317275
12.26	0.823433851436419	0.820524715238917	0.562497462176423
12.25	0.823138629305711	0.820267367679538	0.562355793015113
12.24	0.822956910381918	0.819935943276807	0.562208548518051
12.23	0.822750017679807	0.819697832288644	0.562083322743989
12.22	0.822461674315816	0.819513957080125	0.562017362830093
12.21	0.82233304448163	0.819308185206827	0.561918253284849
12.20	0.822166494330025	0.819116418682953	0.561822405030848
12.19	0.821857914492897	0.818883582986433	0.56172547694996
12.18	0.821559187312497	0.818547342698724	0.56161418655072
12.17	0.821307785737272	0.818165731940083	0.561476801804018
12.16	0.821101460910784	0.817936497466306	0.561378233485648
12.15	0.820822137115738	0.81767315598745	0.561274253369044
12.14	0.820572803834094	0.817458334276229	0.56114175653607
12.13	0.82026987471289	0.817279300902747	0.561042185794525
12.12	0.819988711997871	0.817046962749343	0.560869875201217
12.11	0.819835878771549	0.816853029325294	0.56073162836849
12.10	0.819564020765276	0.816533458528286	0.560558099560866
12.09	0.819317090519087	0.816375255783525	0.560435912798588
12.08	0.81905181648533	0.816079479546467	0.560358397614238
12.07	0.818762630217759	0.815833725970256	0.560232381907979
12.06	0.81854997142191	0.815616899379358	0.560090895159173
12.05	0.818359102144352	0.815416668137856	0.55998703924742
12.04	0.818071221978486	0.815109185794946	0.559894256808818
12.03	0.817772765842023	0.814780586101349	0.55976787477935
12.02	0.817423222080259	0.814486031490097	0.559662738687594
12.01	0.817167416819507	0.814275541328909	0.559494228592543
12.00	0.816917877556472	0.814035217583067	0.55936810910551
11.99	0.816715713693	0.813605220050046	0.559248171028235
11.98	0.816579930154565	0.813434806081677	0.559130357444886
11.97	0.816406423214275	0.8131450930011	0.559006091460398
11.96	0.816180080865717	0.812920497993917	0.558876478781428
11.95	0.815829602395101	0.812768612350426	0.558710377624778
11.94	0.815452404958608	0.812443658039318	0.558616486330524
11.93	0.815205379851657	0.812253269048951	0.558484926598519
11.92	0.814986866070678	0.812099802765545	0.55833589975591
11.91	0.814488568199816	0.811858416340351	0.558249637726991
11.90	0.814280998649176	0.811558125554319	0.558106349590332
11.89	0.814027799988251	0.811045744265044	0.557907525992916
11.88	0.813713265597404	0.81081502218653	0.557771851418706
11.87	0.81353687997728	0.810534988733999	0.557635615205604
11.86	0.8132628552282	0.810267292305623	0.557468580870293
11.85	0.81292360282079	0.809970265717292	0.557339943035963
11.84	0.812658859669811	0.809783799294996	0.557144176168386
11.83	0.812461551063496	0.809472924149049	0.556979295125046
11.82	0.812239509775952	0.809270946804048	0.556866577245696
11.81	0.811984697554346	0.808960357741029	0.556723913378216
11.80	0.811763055124521	0.80870452592343	0.556643965728655
11.79	0.811559871964586	0.808429854222808	0.556513349745148
11.78	0.81128054715371	0.808212903034758	0.556422844137276
11.77	0.811016039600252	0.808053199334765	0.556282818064965
11.76	0.810738900585637	0.807833553858399	0.556181735929311
11.75	0.810494488911852	0.80760842529079	0.55610306546787
11.74	0.810229946173313	0.80741458725762	0.556000503611771
11.73	0.80996709942377	0.80717737133369	0.555873962697158
11.72	0.809521479758223	0.80693161864934	0.555744369277655
11.71	0.809138313707914	0.806605335211784	0.5556061387992
11.70	0.808819749072605	0.806464293588593	0.555493111938059
11.69	0.808661036815934	0.806195493580089	0.555324379294053
11.68	0.808425169446456	0.805941428573609	0.555204986464428
11.67	0.808278317080174	0.805673876724284	0.555074497092344
11.66	0.807963576930234	0.805449571194289	0.554939466701006
11.65	0.807736419916447	0.805196783353035	0.554870513612124
11.64	0.807590116207045	0.804957751707387	0.554755547534926
11.63	0.807311535298793	0.804660342660783	0.554637950408246
11.62	0.807095892201208	0.804428684844059	0.554522158158349
11.61	0.806866241173749	0.804056547618489	0.554300413054932
11.60	0.806644322182732	0.803590538016719	0.554187926421515
11.59	0.806368913232705	0.803203466113649	0.554053998010563
11.58	0.80609401648139	0.802910006871089	0.553953751666798
11.57	0.805860602868302	0.802671304404977	0.553839343965747
11.56	0.805467346239479	0.802423952569419	0.553713526866932
11.55	0.805066939395523	0.802052795968184	0.553595631251879
11.54	0.80482400650634	0.801650539438053	0.553490556109083
11.53	0.804464553525789	0.801243816944383	0.553370667471064
11.52	0.80421730279082	0.800869118713783	0.553210003892273
11.51	0.803849379931561	0.800558507762152	0.55310770865966
11.50	0.803563353092043	0.800191137456043	0.552996031887822
11.49	0.803297180036891	0.799836898432115	0.552830852938349
11.48	0.802942916290437	0.799520735332126	0.552746690600973
11.47	0.802539228272966	0.799341359641404	0.552615748596836
11.46	0.802274425433183	0.798949970547038	0.552534823904058
11.45	0.801970970302447	0.798552019510661	0.552430620852384
11.44	0.801584873006662	0.7980998831319	0.552315380166168
11.43	0.801196411286297	0.797799029989861	0.552233388655427
11.42	0.800866402306742	0.79747074206828	0.552131356852682
11.41	0.8005383615219	0.797172789296564	0.551994183971212
11.40	0.800263086409821	0.796897647302166	0.551860725244147
11.39	0.799991610251904	0.796550938493153	0.551725326864286
11.38	0.799698777938928	0.796224259878737	0.551606371461556
11.37	0.799310693554595	0.796002737282318	0.551441691486906
11.36	0.799024241965634	0.795692306298482	0.551284463259605
11.35	0.798594913385479	0.795463746196117	0.551171650719167
11.34	0.798303189566482	0.795128222131409	0.55101828755318
11.33	0.797766226269551	0.794800718458517	0.550897122584099
11.32	0.797330110456904	0.794569159158488	0.550757485825125
11.31	0.797031386492395	0.794113854753177	0.550666950872459
11.30	0.796746244373683	0.793662547620382	0.550574434600808
11.29	0.796396953247124	0.793424602118498	0.550423631919079
11.28	0.796107782600213	0.792938240248313	0.550218986334893
11.27	0.795826074878089	0.792366212963205	0.550118502924903
11.26	0.795538888106549	0.791985472152061	0.55002870911303
11.25	0.795298888236656	0.791688747216449	0.54986055368836
11.24	0.795041462619824	0.791315581909221	0.549734621842102
11.23	0.794767084314166	0.79081770518178	0.549579498845306
11.22	0.794360259663752	0.790540688409776	0.549482666638452
11.21	0.79383918024419	0.790101593936267	0.549383074560703
11.20	0.793442314412828	0.789840783705202	0.549260820753004
11.19	0.793076285031433	0.789468023072852	0.549160005038396
11.18	0.792502743747409	0.789158543699313	0.549059720352716
11.17	0.792232272635412	0.78878231779179	0.548983687399439
11.16	0.791949027912597	0.788426066124573	0.548886702687952
11.15	0.791520358494943	0.787819985056089	0.548714636159632
11.14	0.791205058787508	0.787455997736756	0.548609509867764
11.13	0.79096657511226	0.786991782944323	0.548465288038199
11.12	0.790549440028527	0.786750902889869	0.548339015614875
11.11	0.790233833246063	0.78634010513304	0.548241014050822
11.10	0.789747448361157	0.786054343398542	0.54810195073381
11.09	0.789301032784358	0.785745123380536	0.547964532930854
11.08	0.788743848145074	0.785479650056528	0.547820752784547
11.07	0.788171617470204	0.785152530477777	0.547685166643539
11.06	0.788008566354701	0.784615230302804	0.547528583241173
11.05	0.787724170765752	0.784277873216896	0.547440300061155
11.04	0.787337445603426	0.783911151844881	0.54734936133031
11.03	0.786741341104946	0.783527905411774	0.547221070489147
11.02	0.786360378627623	0.783061953185255	0.547057442517292
11.01	0.785878379660561	0.782501946990953	0.546924985106379
11.00	0.785617461410376	0.782145969670688	0.546800321673907
10.99	0.785239718926223	0.781744235438297	0.54666315462526
10.98	0.784922172459705	0.781501223431708	0.546520587867294
10.97	0.784648611786658	0.781286578654737	0.546412632624188
10.96	0.784196877620299	0.780767549355458	0.546279648212427
10.95	0.78368975464781	0.780414517944273	0.546159527344829
10.94	0.783238639915716	0.779832949348697	0.546067745742578
10.93	0.782826077782573	0.77942252653714	0.545939507700875
10.92	0.782420418376228	0.778991490978814	0.545810931315893
10.91	0.781972424916497	0.778611867981799	0.545718358439411
10.90	0.781475401318983	0.778058307718096	0.545584138597302
10.89	0.780961369262265	0.777539799555454	0.545474308676965
10.88	0.7804988765568	0.777076939145749	0.545332208180704
10.87	0.779888648578364	0.776815525598906	0.545190491573962
10.86	0.779569560506716	0.776449536299847	0.54499345579926
10.85	0.779202998920087	0.7758634283164	0.544871233783685
10.84	0.778711417731587	0.775262135347218	0.544712388259621
10.83	0.778295433831786	0.77468810662075	0.544550718949949
10.82	0.777843590983019	0.774052685555556	0.544360097038642
10.81	0.777521594567755	0.773563392818269	0.544219405604159
10.80	0.777138756639647	0.77305843707395	0.54415747336432
10.79	0.776766548495919	0.772734468985389	0.54403230004053
10.78	0.776149135261886	0.772118018706242	0.543894843417641
10.77	0.775571244104634	0.771601333364667	0.543754591191303
10.76	0.775111618315407	0.771248052750342	0.54361347934159
10.75	0.774764304412633	0.770737904576225	0.543359873340451
10.74	0.774204925980752	0.77028340908449	0.54315474876815
10.73	0.77373666606183	0.769879380614824	0.543072365440097
10.72	0.77293400861514	0.769408183694661	0.542924253930194
10.71	0.772243638931585	0.768891715374169	0.542764173870098
10.70	0.771473907870375	0.768443780259503	0.542650253560226
10.69	0.77067813149073	0.767903446602994	0.542499159177532
10.68	0.770217000671968	0.767438655229743	0.542373776900263
10.67	0.769755690571938	0.766954630192304	0.542259395749026
10.66	0.769284417101962	0.766444514643713	0.542185582562623
10.65	0.768711395523365	0.76585929031951	0.542075952347817
10.64	0.768339478397221	0.765375350926424	0.541858181862799
10.63	0.767891657313411	0.764973460844111	0.541756718979512
10.62	0.767220690208734	0.764511025574056	0.541629542199622
10.61	0.766632126586467	0.763882952234685	0.541489890442075
10.60	0.765958179580619	0.763198178726761	0.541371504946454
10.59	0.765253736605794	0.76278925494362	0.541253637836983
10.58	0.76474123100456	0.762173613280445	0.541139899256999
10.57	0.76413329569111	0.761716851475045	0.541005918711435
10.56	0.763727326285355	0.760947166211733	0.540882839833688
10.55	0.763175157279986	0.760310978987869	0.540747948497189
10.54	0.762483728856708	0.759558907915352	0.540616091234232
10.53	0.761995698090583	0.75888230567802	0.540477216577486
10.52	0.761485304224005	0.758420890030564	0.540321124941291
10.51	0.760808565110796	0.757972434885372	0.540186481408616
10.50	0.760384416690451	0.757214718183379	0.540035777296234
10.49	0.759946814632399	0.756664283944065	0.53984810400276
10.48	0.759311507166427	0.756099160453942	0.539667417065593
10.47	0.758755534603002	0.755587193872672	0.539434927570917
10.46	0.758233090127457	0.754931123721306	0.539336647293501
10.45	0.757773031260013	0.754225963126173	0.539237086767326
10.44	0.757169152373204	0.75367219819648	0.539104121396682
10.43	0.75672016886645	0.753133488613101	0.538967837918896
10.42	0.755984366201489	0.752583152661493	0.538899199122878
10.41	0.755376431827389	0.751946159105333	0.538766437284323
10.40	0.754544201603074	0.751347079743653	0.538610168816188
10.39	0.753397079492421	0.750864506906376	0.538492376412333
10.38	0.752621252160883	0.750371491975625	0.538403631743755
10.37	0.75208949481346	0.749658439775138	0.538266359389038
10.36	0.751328453489243	0.748864207816372	0.538130592549321
10.35	0.750635965978827	0.748398164849243	0.537984025175758
10.34	0.750067914351231	0.747682519038962	0.537825335931103
10.33	0.74955374566218	0.747134926825922	0.537679289857502
10.32	0.74882015673949	0.746647164953733	0.537582317618883
10.31	0.748228216383182	0.746048244860146	0.537438604975924
10.30	0.74759708332835	0.745243789415361	0.537310907162127
10.29	0.746929636468436	0.74464620352544	0.537158660578592
10.28	0.746195651612932	0.743770055798617	0.537012589717949
10.27	0.745608558944982	0.742986107878234	0.536859043366793
10.26	0.744976234807687	0.742240682821478	0.536699974213163
10.25	0.744453821264045	0.741714697464741	0.536607706914281
10.24	0.743846430266492	0.741114351980421	0.536482258927128
10.23	0.743070146144864	0.740608766952797	0.536290193393697
10.22	0.742556475448835	0.739992355867996	0.536162784499511
10.21	0.741968909804035	0.739213848364847	0.536047096219852
10.20	0.74129652542054	0.738541615378819	0.535898174692903
10.19	0.740474663188756	0.737877291081723	0.535780024342932
10.18	0.739989432877487	0.737070834722336	0.535701973541427
10.17	0.739416689993043	0.736477170125107	0.535562069582943
10.16	0.738827498878801	0.736017142378859	0.535435564006589
10.15	0.738094601789398	0.735504412156228	0.535349330125854
10.14	0.73746265701352	0.734966990186395	0.535267100750161
10.13	0.73674218522841	0.734294511031054	0.535142977243903
10.12	0.73613017736121	0.733740969987416	0.535053729698154
10.11	0.735574317414275	0.733142144036109	0.534890031554063
10.10	0.73507828023144	0.732492599922524	0.534743857148102
10.09	0.734451018310034	0.731650047811025	0.534596811157228
10.08	0.733625285757955	0.731061938278483	0.534473556335898
10.07	0.733030113520535	0.730515399244243	0.53434093995346
10.06	0.732385729338859	0.730067321714053	0.5342485974415
10.05	0.731448179873541	0.729541328074971	0.534095197075862
10.04	0.730793337069358	0.728901501333158	0.533899799593504
10.03	0.730207156430304	0.728181306375329	0.533814881433902
10.02	0.729556602827638	0.727474895788518	0.533673508665282
10.01	0.728836690784676	0.726846793745573	0.533563934354986
10.00	0.728515285115359	0.726333853311113	0.533503141031725
9.999	0.728482976482001	0.726313380113819	0.53349742395322
9.998	0.728446627301611	0.726148403369421	0.533491491675622
9.997	0.72841976252315	0.72609439256909	0.533474198303339
9.996	0.728390255588808	0.726056695701716	0.533465662164479
9.995	0.728315028820152	0.726017580767174	0.533454419257224
9.994	0.728250545442222	0.725962460061608	0.533452094501471
9.993	0.728150897728994	0.725855521994293	0.533431915954858
9.992	0.728045513170545	0.725697668151181	0.533420115700066
9.991	0.727938283640591	0.725662733258058	0.533416876350301
9.990	0.727809879859246	0.725523130953868	0.533409382220175
9.989	0.727772466549473	0.725516335270407	0.533406372420827
9.988	0.727718171860326	0.72548926575224	0.533380268067394
9.987	0.727538241645459	0.725427137272773	0.533355225607407
9.986	0.72747076449921	0.725375093764097	0.533323324337477
9.985	0.727396405667735	0.725346191028965	0.533311926346888
9.984	0.72734488438436	0.725302775812273	0.53330278834644
9.983	0.727215386921087	0.725242343156623	0.53329793242672
9.982	0.727188915755783	0.725197964709232	0.533283008093204
9.981	0.727081336613883	0.725117579079973	0.533265686237676
9.980	0.727036808737379	0.725095052166469	0.533261123506259
9.979	0.727032680687343	0.725057000526813	0.533247928131522
9.978	0.726979860262478	0.725017409398116	0.533245891665015
9.977	0.726967510847513	0.724961030266852	0.533230660989655
9.976	0.726920344839112	0.724876764657641	0.533221931024279
9.975	0.726848586816713	0.724807679801388	0.533219465331751
9.974	0.726817960117418	0.724731547450829	0.533193646387528
9.973	0.726785922675549	0.724689311681525	0.533187971886624
9.972	0.726770797385886	0.724659467591217	0.533172701903637
9.971	0.72669558311328	0.724609465259658	0.533147981302307
9.970	0.726575733498193	0.724552027341356	0.533138698980239
9.969	0.7265392218135	0.724525779899892	0.533134615865814
9.968	0.726445603571532	0.724429303581177	0.533114925920583
9.967	0.726408045058516	0.724328617644523	0.533108256544333
9.966	0.726361771735326	0.724275619304511	0.533097730255989
9.965	0.726202355112081	0.724197353519483	0.533086769523886
9.964	0.726188925427669	0.724134223940353	0.533082476787483
9.963	0.726103634009437	0.724097344332967	0.533057489617262
9.962	0.726051185405952	0.723977051485351	0.533042072606816
9.961	0.726026112007629	0.723936014831983	0.533028392948947
9.960	0.725984437713246	0.723854365534359	0.533006197231459
9.959	0.725875777860693	0.723752026589103	0.532991917206067
9.958	0.725766652539187	0.723690494570548	0.532983011564178
9.957	0.72574259090524	0.723664702618147	0.532978097817027
9.956	0.725666613689703	0.723642846586529	0.532970331614608
9.955	0.725623276653768	0.723619675333928	0.532949278265839
9.954	0.725555447354325	0.723506105862201	0.532945947644591
9.953	0.725527711141008	0.72347507328581	0.532927836803138
9.952	0.725505570339328	0.72343271155591	0.532918497105984
9.951	0.725497022646304	0.723395688280664	0.532901187929755
9.950	0.725461256366263	0.723297689189438	0.532891021245036
9.949	0.725387489120527	0.723275064957381	0.53286756690047
9.948	0.72528467407653	0.723256430110619	0.532845596561877
9.947	0.72525934519029	0.723190609797628	0.532836461342742
9.946	0.725149211378789	0.723118184404457	0.532808790543653
9.945	0.72509100686078	0.72309695484654	0.532780609831769
9.944	0.724943297834275	0.72307124874648	0.532768209112366
9.943	0.724850607084854	0.722990332018843	0.532749866568934
9.942	0.724762788488142	0.72293935606342	0.532739702591274
9.941	0.724744948662239	0.72292629887334	0.532734497701786
9.940	0.724490706265609	0.722890684866252	0.532717237182572
9.939	0.724472109729756	0.722851672063724	0.532711556343056
9.938	0.724356699977587	0.722833361666728	0.53269229127471
9.937	0.724279094787673	0.722769351097417	0.532676329966093
9.936	0.724248997688305	0.722734764084884	0.532660121855465
9.935	0.724214295688095	0.722663848516881	0.532655320514539
9.934	0.724123990265382	0.722612327653716	0.532638508345197
9.933	0.723997878796039	0.722543361776553	0.532630258564313
9.932	0.723948959082336	0.722521260855719	0.532623278246025
9.931	0.723866157281993	0.72232909698725	0.53259644635208
9.930	0.723832449714274	0.722309606430383	0.532587344001229
9.929	0.723750701944124	0.722253775378948	0.532580345665737
9.928	0.723561224341155	0.722228224828142	0.532568369566414
9.927	0.723422793479098	0.722204404550517	0.532543827630532
9.926	0.723360686710695	0.722133348600215	0.532523558591761
9.925	0.723327185125154	0.722113604944992	0.532508282903375
9.924	0.723280997945648	0.721965538616148	0.532505006478351
9.923	0.723245034706104	0.721817401561868	0.532492848627851
9.922	0.723182930355718	0.721692139795529	0.532489343035983
9.921	0.723130698620651	0.721674142308909	0.532482463113262
9.920	0.723100881387624	0.721593438891879	0.53245698566032
9.919	0.723090471123169	0.72153636507337	0.532434915374401
9.918	0.72301294399297	0.721501928049863	0.532432737192153
9.917	0.722865044323215	0.721385758602369	0.532418003434425
9.916	0.722746988581263	0.721326938240787	0.532395719109077
9.915	0.722709336858465	0.721288145240292	0.532387164631132
9.914	0.722649991218019	0.721118405284447	0.532363030524567
9.913	0.722613667300497	0.720985729869726	0.532347761443964
9.912	0.722608737261431	0.72089205900935	0.53234412231781
9.911	0.722494096960575	0.720835938076428	0.532320651926005
9.910	0.722444681045055	0.72078503973295	0.532312438337027
9.909	0.722411622314025	0.720767213279664	0.532294102729316
9.908	0.722381072634581	0.720665687909167	0.532273678465343
9.907	0.722337376545083	0.720620207684598	0.532260401643559
9.906	0.722260639990311	0.720583316787111	0.532254935784303
9.905	0.722219854304233	0.72052938508953	0.532242142118861
9.904	0.722166296847302	0.720484461305312	0.53223426964243
9.903	0.722058701443407	0.720345574733001	0.532217856481936
9.902	0.72205634631465	0.720250035623341	0.532206315011879
9.901	0.722029211573593	0.720213173289996	0.532189856625884
9.900	0.721974146132188	0.720121240684862	0.532183469593679
9.899	0.721916172028221	0.720005830728549	0.532168270108764
9.898	0.721888225575545	0.719917384259101	0.532150506413737
9.897	0.721855724646522	0.719840741690642	0.532134850518954
9.896	0.721798360201975	0.719806268515928	0.532118757557599
9.895	0.721764502028245	0.719727504816168	0.532097131888711
9.894	0.721701723381031	0.719644868667164	0.532061154669635
9.893	0.72158044965717	0.719611111784265	0.532041799028041
9.892	0.721546242927042	0.71959020711731	0.532035930740426
9.891	0.721392733855379	0.719507650696991	0.532022200185141
9.890	0.721382706782599	0.719384479516554	0.532010820215238
9.889	0.721307458730904	0.71930613331667	0.531996216015752
9.888	0.72129005141225	0.719256687418041	0.531989083002765
9.887	0.721190459605601	0.71921878689375	0.531981280499407
9.886	0.721077044013792	0.719110966149911	0.531967876237012
9.885	0.720973779792399	0.719000226024051	0.531945149489935
9.884	0.72085618387928	0.718945087094652	0.531940242268707
9.883	0.720819721114315	0.71887854591259	0.531929399696765
9.882	0.720660779205783	0.718851759960126	0.531919851589301
9.881	0.720600464483693	0.718816593038205	0.531903754237593
9.880	0.72054835690643	0.718683551915447	0.531897127693782
9.879	0.7204631493116	0.718641562960569	0.531891054890605
9.878	0.720344519847932	0.718457219972684	0.531873146503365
9.877	0.720170073461357	0.718283165231045	0.5318516577456
9.876	0.720168069941853	0.7182515122964	0.53184327084783
9.875	0.720105554471992	0.718222553174893	0.531830896910936
9.874	0.7200550705383	0.718197744369741	0.531821216581748
9.873	0.71995950055781	0.718116051971497	0.531816497336895
9.872	0.719894819352638	0.71804823198953	0.531770454817328
9.871	0.719875919219894	0.718022962590864	0.531748204947105
9.870	0.719813292272589	0.717895941101988	0.531722708230788
9.869	0.719795389467461	0.717873577614118	0.531712717233036
9.868	0.719709399580986	0.71783811835207	0.531707323795979
9.867	0.719604899819506	0.717771157740024	0.531671211046987
9.866	0.719573247339497	0.717663678470245	0.531651471459468
9.865	0.719550890274916	0.717633885928402	0.531641455805473
9.864	0.719533906112024	0.717549348241083	0.531631955548654
9.863	0.719461717422321	0.717519596904484	0.531624127448788
9.862	0.719344804893039	0.717371450473804	0.531617122294664
9.861	0.719233537492804	0.717249847545613	0.531601905249052
9.860	0.719127559784809	0.71716175049463	0.531597547472039
9.859	0.719075361688074	0.71703621431754	0.53158550784566
9.858	0.719042372151627	0.716995327783321	0.531580977276982
9.857	0.718964230995249	0.716887906939605	0.531565589347981
9.856	0.718889649572138	0.716832084314506	0.531552963369138
9.855	0.718847076676685	0.716789791875189	0.531537697798707
9.854	0.718836611663198	0.716734082923327	0.531514865758566
9.853	0.718784051134888	0.716726373533062	0.53149175740147
9.852	0.718636642428061	0.716649109341681	0.531488078181301
9.851	0.718523424891365	0.71657081319505	0.53148277775534
9.850	0.718509769578031	0.716498010775132	0.531480061113499
9.849	0.718476685215336	0.716480438147328	0.531469679053985
9.848	0.71845405784168	0.716385361211129	0.531451992659617
9.847	0.718402127108607	0.716313187085745	0.531447426521742
9.846	0.718227902184208	0.716261969507613	0.531429874956019
9.845	0.718164468394904	0.716064095639038	0.531409274749123
9.844	0.718137430790222	0.71600489021018	0.531390494067584
9.843	0.718108705907503	0.715817724402214	0.531357351904834
9.842	0.717990208470148	0.715792502749819	0.531352963014158
9.841	0.717886936896709	0.715660953630772	0.531335113326384
9.840	0.717848632916582	0.715613919701859	0.531313299697334
9.839	0.717841846103955	0.715595891662277	0.531300299639647
9.838	0.71775061649445	0.715492918863333	0.531278873701893
9.837	0.717665214306518	0.715366968542888	0.531263440923894
9.836	0.717626967760992	0.715313836635355	0.531246849153256
9.835	0.717605490762576	0.71530205703438	0.531240501274962
9.834	0.717516767505813	0.715289378726059	0.531233864405392
9.833	0.717446004725986	0.715216738868707	0.531228625963656
9.832	0.717407917972715	0.715181079589926	0.531199112202442
9.831	0.717359620659934	0.715134285142708	0.531184197610445
9.830	0.717208953089364	0.715071225997285	0.53116941574812
9.829	0.717176962535747	0.715011289418248	0.531163167051818
9.828	0.717100946458662	0.714976819615807	0.531145763556989
9.827	0.717059544611685	0.714901947403205	0.531138703083028
9.826	0.716960420458792	0.714829752466385	0.531115668159438
9.825	0.716919949234405	0.714773915461215	0.5311014704933
9.824	0.716893981015285	0.714767252594303	0.531090140307537
9.823	0.716766519930699	0.714596170123809	0.531078986885864
9.822	0.716741865506587	0.714579476452965	0.531068469611358
9.821	0.716682565822461	0.714559800246337	0.531040348779665
9.820	0.716633257390451	0.714512608922955	0.531035184458106
9.819	0.716549998471507	0.714495546566911	0.531009689393494
9.818	0.716532245569184	0.714460777249859	0.530979964116712
9.817	0.716524034523306	0.714384594252119	0.530973355547112
9.816	0.716453657514528	0.714327109663401	0.530967304828706
9.815	0.716404707189566	0.714178438212649	0.530957136171364
9.814	0.716310564976539	0.714145993872361	0.530942797165165
9.813	0.716257386183339	0.714076178932771	0.530924919757565
9.812	0.716202672230288	0.713949464999181	0.530901347803226
9.811	0.716104808719888	0.713930144899757	0.530886450399781
9.810	0.716028593220505	0.713864198961815	0.530868521799199
9.809	0.715990307316678	0.71384726557172	0.530843379086461
9.808	0.715920073587523	0.713790649249227	0.530822491405327
9.807	0.71587777549565	0.713736518375918	0.530814970534064
9.806	0.715746101345907	0.71362047161026	0.530807097705621
9.805	0.715713710710606	0.713615159085209	0.530781920495362
9.804	0.71565146641338	0.713520888309573	0.530764458945527
9.803	0.715608870272111	0.713421242702066	0.530760215500866
9.802	0.715555841831865	0.713326994121838	0.530743217252534
9.801	0.715480670141481	0.713296935555194	0.530726630642166
9.800	0.715457430299368	0.713251928286072	0.530716597343997
9.799	0.715440173432133	0.713199639990247	0.530705821472027
9.798	0.715382799204617	0.713110594625768	0.53068134741435
9.797	0.715378473831454	0.713102576980236	0.530672542437162
9.796	0.71531388363935	0.713037981399366	0.530652969136539
9.795	0.715218298832495	0.712956791430959	0.530644284865651
9.794	0.715200991650913	0.712885325335296	0.530640850292668
9.793	0.715097143072944	0.712862700401401	0.530625756741207
9.792	0.715045887174509	0.712806505008241	0.530599799336366
9.791	0.714943925764638	0.712693766201171	0.530573904336161
9.790	0.714896456716756	0.712677594233876	0.53057301028037
9.789	0.714852514376341	0.712589022202949	0.530563050821527
9.788	0.714822162658744	0.712512077077394	0.530557429145301
9.787	0.714785737205047	0.712439167538853	0.530548863398617
9.786	0.714771166528783	0.712335072760837	0.530538982196835
9.785	0.714747959725047	0.712256685514566	0.530530230354918
9.784	0.714680646571793	0.712166709676279	0.530508656904819
9.783	0.714561126540693	0.712102363632765	0.530482574437108
9.782	0.71450141819755	0.712067597849591	0.530467368547002
9.781	0.714408098690568	0.711994215291254	0.530454856766238
9.780	0.714404329510643	0.711934602773966	0.530446209407399
9.779	0.714355085169776	0.711849761195019	0.530435236355447
9.778	0.714272668648523	0.711796259800656	0.530420223039155
9.777	0.714160472650164	0.711716756425324	0.530401403453632
9.776	0.714114413640388	0.711704792135173	0.530386174616729
9.775	0.714060195262906	0.711671569915171	0.530366578764604
9.774	0.713965322485764	0.711581906884373	0.530360781408408
9.773	0.713909284575169	0.711530433480766	0.530355208717498
9.772	0.713904262600006	0.71138281319016	0.530346638537168
