PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
9.474	0.939942892681506	0.93010000255681	0.407649843937363
9.473	0.939936264524347	0.930093924450699	0.407640584871421
9.472	0.93992856106224	0.930090883711298	0.407625098834482
9.471	0.939926511784626	0.930085132505261	0.407618822126467
9.470	0.939925278223138	0.93008145525432	0.407616251682626
9.469	0.939922303238087	0.930073568662362	0.407605763856089
9.468	0.939918122179648	0.930067801250664	0.407601692772149
9.467	0.939914632011122	0.930065062571902	0.407599831998904
9.466	0.939908772489431	0.930061135452565	0.407598486102652
9.465	0.939907230514058	0.930056510669067	0.407591376807313
9.464	0.939906575817581	0.930052843981398	0.407587967010648
9.463	0.939904134090561	0.930045686640151	0.407583888267696
9.462	0.939900381671202	0.930044254629212	0.407574514252556
9.461	0.939895138093674	0.930034523996129	0.407571893328309
9.460	0.939886795805588	0.930023617707588	0.407567812580992
9.459	0.939883887418351	0.930020513386698	0.40755678683273
9.458	0.939878259931953	0.930014439838264	0.407551222451908
9.457	0.939869923703928	0.930008970947141	0.407540417776907
9.456	0.939868718788485	0.930005732529357	0.407540037301045
9.455	0.939864254477145	0.930002541621612	0.407536641088847
9.454	0.939861779313865	0.930002341554856	0.407531835324028
9.453	0.939854335221586	0.929999207493887	0.407526977656989
9.452	0.939851433355187	0.92999376322001	0.407520578575714
9.451	0.93984953569879	0.929992899715148	0.407509725715759
9.450	0.93983907223861	0.929990217571208	0.407505193708729
9.449	0.939831241960864	0.929981794464602	0.407495032974116
9.448	0.939825401359586	0.929979383032636	0.407476536859944
9.447	0.939823014845564	0.92997544905549	0.407463451820578
9.446	0.939819137905482	0.929974936908545	0.407458702634993
9.445	0.939814717611238	0.929973869670342	0.407453336795784
9.444	0.939813172422236	0.929969586516402	0.407451512328084
9.443	0.939806543729086	0.929968909882217	0.407449981956316
9.442	0.939795136282606	0.929961701128391	0.407442275536787
9.441	0.939791083360028	0.929960150374824	0.407435230124083
9.440	0.939781685824406	0.929955219571054	0.407430555188504
9.439	0.939778566507095	0.929953241672149	0.407406906100827
9.438	0.939774281331514	0.929949035178442	0.407406204653552
9.437	0.939771543740918	0.929940390309001	0.40739961108934
9.436	0.939768941620858	0.929933189416014	0.407391407719439
9.435	0.939766831220134	0.929929348549027	0.40738285766308
9.434	0.939746912191074	0.929921302986411	0.407373402948432
9.433	0.939741727895042	0.929916932307059	0.407368142091555
9.432	0.93973010780363	0.929910552002582	0.407359498206297
9.431	0.939718887068258	0.92990262161262	0.40735247366039
9.430	0.93971121364845	0.929900627891979	0.407344775143785
9.429	0.93970576656524	0.929894949733219	0.407336891805028
9.428	0.939699355105295	0.929888667285723	0.407330684403154
9.427	0.939696843940233	0.929881897023091	0.407328165308418
9.426	0.939689338701808	0.929878380635516	0.407315902193573
9.425	0.939685507295408	0.929875142543511	0.407313466785845
9.424	0.939678574276861	0.929866900614365	0.407305086291078
9.423	0.939675481575751	0.929860356550984	0.407293118680347
9.422	0.939673104529354	0.929856982235083	0.407289809912138
9.421	0.939663358826181	0.929847286533508	0.407283870558551
9.420	0.939662083171192	0.929839051448304	0.407276765857406
9.419	0.939658690607067	0.929832480367041	0.407271062892637
9.418	0.939653200307539	0.929828771974667	0.407261430482548
9.417	0.939643596125023	0.929825832464456	0.407253190415288
9.416	0.939634288936617	0.929806866720088	0.407250404939233
9.415	0.939629827775925	0.92979484239244	0.407240805103082
9.414	0.939629007314336	0.929793117412241	0.407237990346909
9.413	0.93962192176717	0.929785022777482	0.407231979914685
9.412	0.939618313057962	0.929779871656994	0.407213990926295
9.411	0.939615581598075	0.929777975691698	0.407207621564398
9.410	0.939610867302059	0.929772659695107	0.40720260865049
9.409	0.93959873660457	0.929761435769409	0.407194928820543
9.408	0.939595438134414	0.929760188654498	0.407185597831232
9.407	0.939591779808573	0.929748509249713	0.40717238369516
9.406	0.939589666732355	0.929744982864327	0.407153695500592
9.405	0.939588020411601	0.929743041044522	0.407151326767478
9.404	0.939584344221504	0.929734660496692	0.407140383955509
9.403	0.939580619614878	0.929734059341776	0.407136606143763
9.402	0.939577418188654	0.929722032671505	0.407123214802249
9.401	0.939574306044724	0.929716085387847	0.407114110152914
9.400	0.939566951671963	0.929708790779428	0.40710991113067
9.399	0.939564208360689	0.929701454643598	0.407098694801938
9.398	0.939550233973962	0.929698562315584	0.407092679092179
9.397	0.939548661584582	0.92969809671528	0.407091263787791
9.396	0.939545284222341	0.929696607153714	0.407077440363618
9.395	0.939538738305985	0.929686632225375	0.407071505231787
9.394	0.939536463559818	0.92968214353615	0.407068247068877
9.393	0.939532747822479	0.929680860008726	0.407060688883932
9.392	0.939531705042625	0.929675264880598	0.40705379094803
9.391	0.939524962885508	0.929670537907502	0.407047005294156
9.390	0.939518838153892	0.929662223141343	0.407035478527179
9.389	0.939514080757374	0.929661321991845	0.407033761614186
9.388	0.939509699199808	0.929657834201537	0.40702532657943
9.387	0.93950729654598	0.929656515233124	0.407016354904057
9.386	0.939497658174052	0.929652137636456	0.407006500586635
9.385	0.939493432752869	0.92964687493777	0.4069974670886
9.384	0.93949066786219	0.929644206326161	0.406982972738373
9.383	0.939487791444268	0.929640729328973	0.406982389231738
9.382	0.939450228132845	0.929636323629527	0.406963840831717
9.381	0.939442657377971	0.92963176829132	0.406956845862516
9.380	0.939432890841246	0.929629986304065	0.406952226205334
9.379	0.939426222868627	0.929625750870175	0.406929394674976
9.378	0.939421667087409	0.929621942254526	0.406926666144081
9.377	0.939420557240453	0.929620694291612	0.406924002075106
9.376	0.939418154297544	0.929617111731342	0.406915356962933
9.375	0.939413816379803	0.929609857077912	0.406903658257599
9.374	0.939409376877435	0.929609281853332	0.406891254784695
9.373	0.939400839400508	0.92960719390219	0.406876178088001
9.372	0.939393219710695	0.929601719974797	0.406868738182069
9.371	0.939388295113908	0.929599655399516	0.406863952312573
9.370	0.939379885329026	0.929596245186952	0.406862386724363
9.369	0.939373776346804	0.929592292076679	0.406851126121106
9.368	0.939370505285893	0.929591000916983	0.406832449463904
9.367	0.93936568995828	0.929586386428272	0.406828381760444
9.366	0.939355079573408	0.929581085484431	0.406819396389783
9.365	0.93935412376771	0.929580111165828	0.406813279781321
9.364	0.939351771719543	0.929572887147607	0.406808458944623
9.363	0.939347927052252	0.929571064001569	0.406802868176271
9.362	0.939347121913779	0.929568147357846	0.406797553329001
9.361	0.939340071935658	0.929563165948338	0.406791230155715
9.360	0.939337254639574	0.929556414815551	0.406783622859934
9.359	0.939334385837084	0.929552692096312	0.406778774564034
9.358	0.93932902656022	0.92954957653889	0.406765799347329
9.357	0.939323522399107	0.929544745278069	0.406755967371168
9.356	0.939315276337257	0.929541552915314	0.406751812757712
9.355	0.939309737388243	0.929527956273396	0.406737898704216
9.354	0.939303636832046	0.929525869223595	0.406735762206279
9.353	0.93930342822451	0.929523068328733	0.406731891052442
9.352	0.939298447473166	0.929513816843984	0.406721145613376
9.351	0.939294171364637	0.929506355715253	0.406712632302032
9.350	0.939292015263436	0.929503866333468	0.406705636469821
9.349	0.939285762152216	0.9294999154465	0.406703457685325
9.348	0.939280114769445	0.929498410086964	0.406696797278959
9.347	0.939277490195033	0.929492149136946	0.406695393933609
9.346	0.939273703681988	0.929489395058954	0.406687800466296
9.345	0.939257789092653	0.9294865343662	0.40668395204285
9.344	0.939257107078656	0.929483360151285	0.406676047677231
9.343	0.939244403411283	0.929473521002882	0.406672266628746
9.342	0.939242555728873	0.92947095380923	0.406659922238538
9.341	0.939240879733365	0.929466925889322	0.406658829406786
9.340	0.939236414848545	0.929461396255024	0.406654158750219
9.339	0.939227888357079	0.929456352388206	0.406648749959803
9.338	0.939223709045776	0.929454702512245	0.406639451790472
9.337	0.939218567055892	0.929446094999859	0.406636818953731
9.336	0.939212684734748	0.92944413059405	0.406628510061562
9.335	0.939202778981702	0.929436548446437	0.406624249537109
9.334	0.939201312210909	0.929435463630804	0.406622397419201
9.333	0.939193837224182	0.929423959650166	0.406616642599416
9.332	0.939191732953558	0.929416293424069	0.406606410574
9.331	0.93918991574295	0.92941201816744	0.406602069975083
9.330	0.939178930131542	0.929406933009538	0.406585485257021
9.329	0.93917746793038	0.929394886074167	0.406579702499151
9.328	0.939172527447754	0.92939303877462	0.406574209152953
9.327	0.939158512492577	0.929388449423271	0.40656798971638
9.326	0.939151836499201	0.929377930840171	0.406559713131946
9.325	0.939147082104096	0.929375666108125	0.406556216554244
9.324	0.939136038192405	0.929373041442642	0.406551332349504
9.323	0.939129574304455	0.92937029872375	0.406548135046655
9.322	0.939125402822202	0.929365365191966	0.406544863148366
9.321	0.939122161642723	0.929357292371771	0.406542575237445
9.320	0.939118105980826	0.929349440584056	0.406531290023767
9.319	0.939113440133948	0.929347261487811	0.406517516557294
9.318	0.939110055663451	0.929345845283767	0.406516313095882
9.317	0.939106946590664	0.929336131000366	0.40650099139881
9.316	0.939103490637907	0.929330424919379	0.406498854090172
9.315	0.939098065196378	0.929324585131153	0.406496758418356
9.314	0.939093406540467	0.929314312777943	0.406492571991572
9.313	0.939088804546126	0.929306107068062	0.406490502106342
9.312	0.939087673213723	0.929302985220435	0.406479727214508
9.311	0.939078410882238	0.92929618301133	0.406475389056664
9.310	0.939075787824246	0.92928486155671	0.406472472676043
9.309	0.939074278664407	0.929280221870922	0.406466211160268
9.308	0.939068090219054	0.929275994057998	0.406464214344847
9.307	0.939055380876052	0.929273975224083	0.406460391817966
9.306	0.939048431985865	0.929271445698626	0.406456190346269
9.305	0.93904318048072	0.92927078246271	0.406442253853095
9.304	0.939040854787684	0.929267368536144	0.40643639183233
9.303	0.939037830129962	0.929264001366284	0.40643217744922
9.302	0.939036332117658	0.929259655621877	0.406428843150826
9.301	0.939031445790506	0.929250966885009	0.406426801938037
9.300	0.939029047117468	0.929249809320798	0.406423419110868
9.299	0.939021577138982	0.929245579309872	0.406419689737507
9.298	0.939017029764926	0.929240333431496	0.406412867468318
9.297	0.939015761017572	0.929238087385283	0.406405163719834
9.296	0.939013686597012	0.929235284225315	0.406399086910489
9.295	0.939012871703829	0.929230386308686	0.406395490279712
9.294	0.939003291258588	0.929224453816047	0.406387274649517
9.293	0.938997049214327	0.929220119634742	0.406375255389001
9.292	0.938985428371443	0.929216448000137	0.40636897490818
9.291	0.938980350068713	0.929210783965854	0.4063625196411
9.290	0.938974944699045	0.929207163821943	0.406357258580218
9.289	0.938971880403713	0.929201167114957	0.406351184047496
9.288	0.938964881330084	0.92919928612102	0.406349047177891
9.287	0.938956560775844	0.929191471772337	0.40634155227737
9.286	0.938953614417004	0.929177864227831	0.406334323536919
9.285	0.938949852037558	0.929177043715256	0.406328644625239
9.284	0.938943420369961	0.929174175490566	0.406325360441289
9.283	0.938935213378122	0.929164409084854	0.406314405601021
9.282	0.938933342048399	0.929161758586272	0.406302031792848
9.281	0.9389303211284	0.929156769547563	0.406301064596001
9.280	0.938924253727907	0.929154213786662	0.406296249408303
9.279	0.93891881574589	0.929151573631383	0.406289004704091
9.278	0.938915857738616	0.929144822392807	0.406266779791663
9.277	0.938913967839804	0.929143562727584	0.406264686320479
9.276	0.938909004747316	0.929141488819081	0.406258229505442
9.275	0.938902380922463	0.929137359970828	0.406251682447792
9.274	0.938901832403893	0.929135685619341	0.406245404313214
9.273	0.938892464394343	0.92913182948575	0.406237233440893
9.272	0.938882603338744	0.929126896903305	0.406225137253827
9.271	0.938873969328987	0.929125165367155	0.406217798966342
9.270	0.938871790425166	0.929119426600508	0.406214551866688
9.269	0.93886620478085	0.929113558320488	0.406204207366389
9.268	0.938859432846594	0.929109500687696	0.406194047760301
9.267	0.93885635109859	0.929102456132214	0.40619006187622
9.266	0.938852608920664	0.92909983548919	0.406187940613275
9.265	0.938846241405716	0.929090697613222	0.406181701299643
9.264	0.938837262410807	0.929088487122079	0.406164971308396
9.263	0.938835070307912	0.929087931908326	0.406155848573955
9.262	0.938829860290622	0.929085049148881	0.406151952395903
9.261	0.938823965244729	0.929082328927513	0.40614877582979
9.260	0.93881330001466	0.929075783161274	0.406139904063862
9.259	0.938811888663831	0.929074875299544	0.406137445930939
9.258	0.938808488582647	0.929067027402147	0.406131710792467
9.257	0.938798931680404	0.929061618668474	0.406125313250275
9.256	0.938794402454053	0.929057296111362	0.40611956772768
9.255	0.938791030861777	0.92905215219479	0.406102358139524
9.254	0.938783003450772	0.92904222837049	0.406091330956132
9.253	0.938779467809841	0.9290314151627	0.406086552673085
9.252	0.938770130056439	0.929027528140514	0.406084261573416
9.251	0.938766991628896	0.929025103273937	0.4060779108961
9.250	0.938765822898908	0.929018028817952	0.406071710247015
9.249	0.938763134749848	0.929011264168167	0.406069268372995
9.248	0.938762399838418	0.929009566361298	0.406064764173745
9.247	0.938757327480474	0.929001017119072	0.406055698674036
9.246	0.938736863269346	0.928998600213816	0.406048694158283
9.245	0.938729857140484	0.928989764728971	0.406045917549932
9.244	0.938727663990042	0.928987828516149	0.40604149656898
9.243	0.938721764726629	0.928983551960335	0.406017525190303
9.242	0.938719868572074	0.928980310696996	0.406010663067015
9.241	0.938712372768561	0.928966128403363	0.406004313631005
9.240	0.93870978709145	0.928962694811768	0.406000821507195
9.239	0.938702652872142	0.928960171402216	0.405995264737794
9.238	0.938697987973432	0.928956660421425	0.405987874825139
9.237	0.938695310823892	0.928955656784764	0.405982763302791
9.236	0.938685661157477	0.928948009091735	0.405980730940121
9.235	0.938683963505374	0.92894512326445	0.405977852350659
9.234	0.938680726946175	0.928941891311291	0.40596543113751
9.233	0.938675560036878	0.928938418732349	0.40595326870877
9.232	0.938672454784004	0.928936803009824	0.405948789096288
9.231	0.938665410554321	0.928924967804809	0.405936241689813
9.230	0.938663580342619	0.928915351577655	0.405926979163598
9.229	0.938655349685274	0.928908117462897	0.405925668650903
9.228	0.938652185892666	0.928905662995258	0.405917541194232
9.227	0.938641065781116	0.928899225955078	0.405903708493022
9.226	0.938632134764211	0.928889360152865	0.405897625174806
9.225	0.938624720536635	0.928882899237408	0.405885882372954
9.224	0.938621753078468	0.92888266283994	0.405884018398221
9.223	0.938616526836665	0.928876385446957	0.405874791369732
9.222	0.938605385006242	0.928862706208077	0.405871379969223
9.221	0.938598821263717	0.928851903233113	0.405859131436756
9.220	0.938596601305344	0.928850607386116	0.405854238201069
9.219	0.938591418710214	0.928842426283454	0.405851650738761
9.218	0.938586433264134	0.928834551435057	0.405846831576038
9.217	0.938579918550193	0.92882506378159	0.405840168144305
9.216	0.938578828159889	0.928819043818873	0.405833117814333
9.215	0.938576453259124	0.928815615527624	0.405829657592058
9.214	0.93856968083218	0.928802648353152	0.405810296847071
9.213	0.938569180342554	0.928800090636708	0.40579806773322
9.212	0.938568249382186	0.928797613631912	0.405796509791367
9.211	0.9385652633942	0.928795436362648	0.405781957455268
9.210	0.938563037730438	0.928790562156684	0.405772017906854
9.209	0.938555846578216	0.928786314169416	0.405761854868807
9.208	0.938553604379772	0.928785417797393	0.405759048658408
9.207	0.938549080890994	0.928781313638151	0.405755942936617
9.206	0.938543541864373	0.928773766904366	0.405749876062422
9.205	0.938538303591753	0.92876570313478	0.40573730840069
9.204	0.938535843731886	0.928763152598188	0.405734750897258
9.203	0.938527825295092	0.92875859094769	0.405710190324289
9.202	0.93852581175055	0.928752954142329	0.405704647322523
9.201	0.938520900489487	0.928751284728167	0.405696015116399
9.200	0.938518554741212	0.928744437804519	0.405688193916588
9.199	0.938511424926519	0.928742423011812	0.405677203939473
9.198	0.938504662438824	0.928740208502615	0.405667926393775
9.197	0.938501970076074	0.928736932793144	0.405664573995992
9.196	0.938495180678449	0.928733657823951	0.405658379847067
9.195	0.938492108247299	0.928730250535732	0.405657517278243
9.194	0.938485390127406	0.928723684239886	0.405652001328864
9.193	0.938474059220937	0.928720215088201	0.405648092643329
9.192	0.938470010560615	0.928707695468948	0.405646548016998
9.191	0.938466364064468	0.928703047293012	0.405645783182541
9.190	0.938456898600189	0.92869795053706	0.405640092709824
9.189	0.938453808607179	0.928688282169468	0.40563346553308
9.188	0.93844711081436	0.928684599171109	0.40562152920406
9.187	0.938437291330702	0.928676267155516	0.405611622228815
9.186	0.938435041915776	0.928674701274829	0.405609435102552
9.185	0.938432287131475	0.928671638608866	0.405605990619974
9.184	0.938428330634336	0.928669443856233	0.405593164569792
9.183	0.938424922812934	0.928660601197494	0.405586287249505
9.182	0.938421805040021	0.92864950633671	0.405579122820212
9.181	0.938419568284402	0.928646218825378	0.405563721358321
9.180	0.938414444016271	0.928639518882116	0.405557619556069
9.179	0.938410108465411	0.928624962833672	0.4055486739555
9.178	0.938404237827564	0.928614756176348	0.405543559212072
9.177	0.938394015495252	0.928608279747252	0.405536632112755
9.176	0.938392624714299	0.928602627431931	0.405529761918279
9.175	0.938381257169277	0.928598002535568	0.405520601106116
9.174	0.938379306755173	0.928594164688584	0.40550976118238
9.173	0.938374083156916	0.928592291734005	0.40550821073939
9.172	0.938369420717948	0.928589548881452	0.405490388611784
9.171	0.938365329492841	0.928577199054948	0.405487898936942
9.170	0.938359669751372	0.928570724606858	0.40548603522047
9.169	0.938358765561804	0.928563174729076	0.40547163316569
9.168	0.938348707675496	0.92855784216244	0.405466963789561
9.167	0.938343430545579	0.928549649037974	0.405459283939779
9.166	0.938340642109934	0.928548119956836	0.405454264445593
9.165	0.938335366174765	0.928537236103204	0.405446745955321
9.164	0.938329986629634	0.928529853241421	0.405437745609681
9.163	0.938326283634735	0.928528589509074	0.405435000058212
9.162	0.938319601772374	0.928514124468935	0.405427442048908
9.161	0.938313566406452	0.928512023530105	0.405419577402988
9.160	0.938309844575674	0.928497438255946	0.40541268240673
9.159	0.938301826942793	0.928495415819937	0.405407292855405
9.158	0.938300903757124	0.928492933814532	0.40540483810215
9.157	0.938298370598648	0.928485458272534	0.405401156951337
9.156	0.938290949895146	0.928471722815355	0.405399535038735
9.155	0.938287697945395	0.928470114015985	0.405392397503618
9.154	0.938281863980336	0.928464359725333	0.405384424873688
9.153	0.938277561896082	0.928464064970404	0.405378789923201
9.152	0.938272457282401	0.928454565132941	0.405370758097555
9.151	0.938269706270045	0.928450277236612	0.405367267852404
9.150	0.938268810639553	0.928447073923163	0.405359869817197
9.149	0.938261543493862	0.928439979590291	0.405354432675534
9.148	0.938260255613386	0.928438382372308	0.405351399835727
9.147	0.938254353097399	0.928431154735553	0.405324831200387
9.146	0.938247155624542	0.928423864477278	0.405317863169031
9.145	0.93824264753545	0.928413487654219	0.405310420748857
9.144	0.938239035113475	0.92840927546466	0.405301890170246
9.143	0.938230537296769	0.92840574774159	0.405295226814912
9.142	0.938227539132344	0.928403080562196	0.405284921718611
9.141	0.938221362941705	0.928400210262481	0.40528145987429
9.140	0.93821719631389	0.928394947900557	0.405270852595149
9.139	0.938213456644379	0.928390541614849	0.405265921739886
9.138	0.938213081282112	0.928389818415606	0.405262928141193
9.137	0.938199659948958	0.928386791634432	0.405259542012926
9.136	0.938195034913202	0.928382473472967	0.405251361585621
9.135	0.938188892665134	0.928374968436997	0.405243635227076
9.134	0.93818350244839	0.928371157834542	0.405237729495621
9.133	0.938180433094778	0.928370916033449	0.405226091190986
9.132	0.938169429825663	0.928365231738952	0.405216571808404
9.131	0.938165640945884	0.928360706256907	0.405211338883916
9.130	0.938156534305305	0.928356953679344	0.405207009815423
9.129	0.93815355196913	0.928345405486501	0.405205513125222
9.128	0.938149509596115	0.928340605607151	0.405188067580732
9.127	0.938146442416081	0.928340127198347	0.405178604344914
9.126	0.938144622332088	0.928333030368066	0.405161139609568
9.125	0.938140215889249	0.928329365322081	0.405159555213071
9.124	0.93813575677261	0.928324496563211	0.405143149492209
9.123	0.938130362137322	0.928318416049892	0.405129786893017
9.122	0.938129189757241	0.928315776810099	0.405128588793423
9.121	0.938117726447439	0.928308878012589	0.405117972740561
9.120	0.938115815708693	0.928295448325251	0.405114134351061
9.119	0.938110506336272	0.928287588221338	0.405106145781985
9.118	0.938108797767346	0.928281159744902	0.405094309466909
9.117	0.938098174016092	0.928276015914038	0.40509151079432
9.116	0.938096246117228	0.928271538533702	0.405087276018213
9.115	0.938091116449127	0.928266178732671	0.40507950029816
9.114	0.9380834461573	0.928263494269903	0.405066694280712
9.113	0.938075350327066	0.928259774224177	0.405057566357581
9.112	0.938068184964128	0.928254800228489	0.405051046961411
9.111	0.938064927745729	0.928252481673822	0.40503439946319
9.110	0.938060898652069	0.92824493216607	0.405030864618539
9.109	0.938054558773957	0.928241522004883	0.405020217102521
9.108	0.938041614101111	0.928236034662599	0.405008819734758
9.107	0.938036263089148	0.92822798674823	0.404988634985182
9.106	0.938032630048968	0.928223801176548	0.404967690288957
9.105	0.938023649041712	0.928218559004699	0.404963678122169
9.104	0.938020051494141	0.928211656426576	0.404957518519613
9.103	0.938013196644973	0.928209207933221	0.404947596551592
9.102	0.938010680838113	0.928202983459687	0.404940771637282
9.101	0.938006847395511	0.928199548149604	0.404935537677141
9.100	0.938002721781485	0.928196174140446	0.404932288316409
9.099	0.938000827044885	0.928191961707944	0.404926978494439
9.098	0.937983611237703	0.92818869761696	0.404922274710204
9.097	0.937977845702631	0.928187389742939	0.404912680422044
9.096	0.937973001598203	0.928183679475402	0.404906493561475
9.095	0.937971931819058	0.928180920353739	0.404895127060729
9.094	0.937967755254721	0.928180194068634	0.404885688650138
9.093	0.93796486083824	0.928174864163375	0.404876259501531
9.092	0.937962323362961	0.928167025432403	0.404872022295332
9.091	0.93795767456526	0.928163201354451	0.404864781902797
9.090	0.937954915075809	0.928159381613979	0.40486294031451
9.089	0.937952056975248	0.92814987860994	0.404852439108669
9.088	0.937942081208138	0.928145364231607	0.404846521265548
9.087	0.937937340612143	0.928142849374023	0.404844720864022
9.086	0.937936188652833	0.928138458988303	0.404835694294809
9.085	0.937933765868813	0.928133398466191	0.404829641293967
9.084	0.937931876908939	0.928129135591516	0.404824469384522
9.083	0.937923394147379	0.928122742677103	0.404814089646708
9.082	0.937919999949768	0.928115998676949	0.404807554805252
9.081	0.937914232933368	0.928102416980533	0.40479826795731
9.080	0.937907022464354	0.928102101369177	0.404790129600477
9.079	0.937906061207203	0.928091574075535	0.404783665117978
9.078	0.937898237670761	0.92808473914844	0.404777468728814
9.077	0.937885516172778	0.928081450004099	0.404764161820088
9.076	0.937879324461824	0.92807454736921	0.404757910497076
9.075	0.937871344023725	0.928064444486597	0.404747979517036
9.074	0.937863245896024	0.92805954218277	0.404738261340281
9.073	0.937857711325023	0.92805377064974	0.404732089237817
9.072	0.937852635924796	0.928045477995294	0.404726702281887
9.071	0.937842427194577	0.928037167357385	0.404720244501941
9.070	0.937832618814478	0.928028269340999	0.404714882016585
9.069	0.93782889256578	0.928023545552512	0.404710573591759
9.068	0.937825968019401	0.928022497441834	0.404700842069493
9.067	0.937820719679144	0.928015042030346	0.404694588268652
9.066	0.937816917560467	0.9280124501672	0.404686857096421
9.065	0.937809050000128	0.928006603645464	0.404671140585642
9.064	0.937805293518105	0.927996341528038	0.404665538704719
9.063	0.937801421853425	0.92799040000049	0.404657193900764
9.062	0.937796929845018	0.927985860485237	0.404650779254843
9.061	0.937790615609312	0.927982900765641	0.404635056745478
9.060	0.937789192244762	0.9279822729204	0.404617192972455
9.059	0.937780556701235	0.927974418858594	0.404608400778109
9.058	0.937773984708522	0.927969225460961	0.404594777364931
9.057	0.937766017784816	0.927964984990928	0.404591529127327
9.056	0.937762138393623	0.927959838615449	0.404586399261815
9.055	0.937755363336892	0.927951160829152	0.404579523757656
9.054	0.937744721957238	0.927949470253797	0.404569059881546
9.053	0.937743145741398	0.927944675340196	0.404552005175035
9.052	0.937735170665622	0.927941981949195	0.40454841683534
9.051	0.9377298339768	0.927932610169921	0.404540857107545
9.050	0.937718146095147	0.927929094431962	0.404538527909643
9.049	0.937712483041012	0.927926790620542	0.404530784326799
9.048	0.937710373432449	0.927920371255486	0.404525678378287
9.047	0.937701478622881	0.927914635001323	0.404523833470713
9.046	0.937694060082661	0.927909067337983	0.404512162640294
9.045	0.937691392087574	0.927908635172457	0.404511025060491
9.044	0.937685384641025	0.927906394726982	0.404505652323828
9.043	0.937683557812635	0.927890652459418	0.404497057372757
9.042	0.9376709071683	0.927880290194044	0.404481813974879
9.041	0.93766912040342	0.927875444306905	0.404477538108498
9.040	0.937661918136436	0.92787087249618	0.40446823946582
9.039	0.937654503918113	0.927856766663796	0.40445429988702
9.038	0.937648689300694	0.927854648257372	0.404451043326723
9.037	0.937645025216021	0.927853018553762	0.4044351495209
9.036	0.937637114962717	0.927845777033613	0.404432457710468
9.035	0.937629676897469	0.927834722841332	0.404430981124552
9.034	0.93762398658626	0.927825247125692	0.404422172273284
9.033	0.937620211457292	0.927819342234075	0.404419403731276
9.032	0.937613540661935	0.927813697660675	0.404415383751603
9.031	0.937610897735875	0.927810496896017	0.404410830287134
9.030	0.937607451073142	0.927802280082249	0.404401047161985
9.029	0.937602760765512	0.927799817108	0.404394629280109
9.028	0.93760170935736	0.927796088990422	0.404381036472067
9.027	0.937599604371982	0.927790128843616	0.404375051556808
9.026	0.93759868119487	0.927782626186463	0.404369941575204
9.025	0.937590162850501	0.927772824047462	0.404355252649934
9.024	0.937586525503471	0.92775846063289	0.404353267292834
9.023	0.937582884710877	0.927749816606094	0.404340114011632
9.022	0.937581155172035	0.927742941570038	0.404338070340956
9.021	0.937574942188861	0.927740884331823	0.40433679642952
9.020	0.937565954975615	0.927735063974211	0.404314132984677
9.019	0.937563795400175	0.927728964038684	0.404308949881347
9.018	0.937561353411935	0.92772573667297	0.404307502620936
9.017	0.937554837851228	0.927724411700411	0.40429654103521
9.016	0.937547224163163	0.927720025341842	0.404292069689543
9.015	0.937545352881871	0.927716681164997	0.404282087303556
9.014	0.937536241876363	0.927711254473418	0.404254648588594
9.013	0.937531478380684	0.927708149572746	0.404245319924759
9.012	0.937527684578507	0.927707168669865	0.404240334537625
9.011	0.937523689810273	0.92770244198235	0.40423268618851
9.010	0.937506123033576	0.927689269128096	0.404228143109326
9.009	0.937501431064643	0.92768205745506	0.404223404402505
9.008	0.937500119447275	0.927677326153609	0.404221607035196
9.007	0.937495376515432	0.927676134945716	0.404202979819025
9.006	0.93748630089317	0.927671202713456	0.404196596894284
9.005	0.937483649676475	0.927667734583801	0.404195510001768
9.004	0.937479674443215	0.927660911881656	0.404184631420981
9.003	0.937475761950544	0.927657390397175	0.404177860859635
9.002	0.937473664723527	0.927654742167399	0.404173973454203
9.001	0.937471539326646	0.927649684608064	0.404161119164866
9.000	0.937471357362652	0.927639158713481	0.404157112228139
8.999	0.937466909514156	0.927637412083432	0.404154065025317
8.998	0.937465324593229	0.927631209907949	0.404150943698446
8.997	0.937461451837354	0.927618885842962	0.404146415700734
8.996	0.937451663746387	0.927613873629436	0.404141560891139
8.995	0.937445088129552	0.927608433179767	0.404135081704784
8.994	0.937443753548263	0.927595093735635	0.40412629978341
8.993	0.93744108199071	0.927589531880548	0.404123064520758
8.992	0.937437276644999	0.927587317083711	0.404120322269182
8.991	0.937430877198467	0.927577203637861	0.404115932577002
8.990	0.937428200287646	0.927568574440672	0.404110283263331
8.989	0.93742479657829	0.92756465158788	0.404105566428553
8.988	0.937414514838986	0.927548879573349	0.404099039361403
8.987	0.937412195461305	0.927541544163525	0.404091980112758
8.986	0.93740252116409	0.927536054512793	0.404085985991472
8.985	0.937394973294738	0.927528298912947	0.404080809881238
8.984	0.937383772477065	0.927527476345291	0.404076066290316
8.983	0.937380364949256	0.927510398604655	0.404070617230457
8.982	0.937376451677665	0.927507239763972	0.40406455857949
8.981	0.937375176769892	0.927506229352086	0.404053296522468
8.980	0.93735571857242	0.927502182057397	0.404049523612631
8.979	0.937343379137189	0.927491907331949	0.404038769359098
8.978	0.937333521608908	0.927484973089892	0.404031639999732
8.977	0.937322716586787	0.927480163606166	0.40400924622926
